cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
1	1740.9947103668871	1264.435066470186	457.8915829809565	11374.500121563891	0.6817369966308666	157	Myocyte
2	1737.78030006459	1862.7972458606193	434.10705748696023	11497.500015678992	0.7666896314709607	361	Neuron
3	1956.2998208145968	844.8215292995544	757.996183120576	14084.500172614282	0.3080472002485079	173	Myocyte
4	1906.847733631092	1438.0333707783411	425.5551471356201	8350.499916640072	0.5794428984614115	97	Myocyte
5	1846.2478685224432	1025.504362286407	258.97945461910825	1681.0000223996626	0.3149538774051409	48	Goblet cell
6	1824.5604986012067	1222.6760011713686	261.17714649185575	2821.00001062844	0.5196879015948266	74	Myocyte
7	1882.941634875778	1299.2245735373933	217.15272669538732	1818.9999881785955	0.48474349109721515	86	Myocyte
8	1620.6891889945239	1726.6654632811906	489.3778311311462	6785.999894433436	0.35606979032838504	161	Myocyte
9	1640.6226159525195	1889.4899275738246	370.50715715851726	6205.000003518551	0.5680132238773616	87	Myocyte
10	1821.904130871836	1740.1550994497302	488.6151123441359	13760.000074451422	0.7242600162511105	264	Myocyte
11	1840.9735493867404	950.0160009533635	484.9506673517927	9697.499857648088	0.5181726939275273	290	Myocyte
12	1948.8995677082605	1136.7996355306136	393.9890626251292	8031.999972928641	0.6502273470032296	70	Myocyte
13	1531.3296486139886	1889.212823211003	462.0095540329865	7914.999923363043	0.46597097528887854	193	Myocyte
14	1796.6376490063078	1140.6686419260661	530.4440372522729	9109.500077010089	0.4068415162205862	185	Myocyte
15	1568.9582607025138	1786.8029878748973	399.65873496313606	4907.499976206674	0.3860926654254672	136	Myocyte
16	1967.0476039326463	595.1890031256826	405.11582444059883	4834.999981223762	0.3702098122178561	87	Myocyte
17	1538.3523240586962	1656.5932914271323	394.6301400762617	7021.000016315969	0.5665370734284109	137	Myocyte
18	1688.4839185934693	1655.5943314857652	192.41366076601358	1352.4999984132853	0.4590662156227504	26	Myocyte
19	1781.962454649194	1443.8835480681653	412.563499384248	4847.500007816673	0.3578871277321395	89	Myocyte
20	1922.902118016301	1860.5351578040534	815.2066314614812	18843.999922245017	0.3563260307145185	199	Myocyte
21	1717.0556687251592	1409.566090509406	455.09595764599504	6862.000018725302	0.4163462171173948	143	Myocyte
22	1817.7539711009158	1648.664865568064	532.359761513602	9346.50002216472	0.4144273718385341	135	Myocyte
23	1823.5917742991387	1048.4936911213942	349.0086155227085	4886.999893734755	0.5041733639713067	128	Myocyte
24	1658.260564180991	1556.6614461571546	510.0256624180502	13567.999884465127	0.6554531245281828	227	Myocyte
25	1731.1682170502302	1652.181662356099	152.87733820174353	967.0000202154381	0.5199362795858884	20	Myocyte
